id,SurveyNum,Avrage_PR,Trans_lengthm,Lionfish_size_TL,Habitat_type,Lionfish_visibility,Lionfish_behaviour,Adj_behaviour,TOD,Num_attempts,Captured_bin,Mins_elapsed,Hrs_elapsed,Adj_min,Gamma_min,Capturer_name,Proportion_caught,Adj_Prop,Prop_remaining,Cap_Dives,Cap_removals,Cap_exp,Cap_affl,Cap_exp_new,Cap_exp_2821,Date,Date2,Study_period,Observer,Site_ID,Proportion_surveyed,Region,Sub_region,Location,Type,Depth_ft,trans_area,Site_area_m2,Average,LF,i.Site_ID,i.trans_area,NumPerSurv,AvgTimeSurv,i.NumPerSurv,i.trans_area.1,TransDens,i.Site_area_m2,AvgLFSite,AvgTimeSite,i.Site_area_m2.1,SiteDens1000,SiteDens,AvgCoral,AvgGorg
1057,5427,0.485620915,NA,24,Reef,SH,rest,rest,Crepuscular,1,0,0,0,0.083333333,1e-8,Andy and Tim,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1058,5427,0.485620915,NA,5,Reef,SH,rest,rest,Crepuscular,1,0,0,0,0.083333333,1e-8,Andy and Tim,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1050,5427,0.485620915,NA,35,Reef,EXP,hover,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1051,5427,0.485620915,NA,25,Reef,EXP,hunt,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1052,5427,0.485620915,NA,30,Reef,EXP,hunt,active,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1054,5427,0.485620915,NA,25,Reef,SH,NA,NA,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1055,5427,0.485620915,NA,25,Reef,SH,NA,NA,Crepuscular,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Rachel,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Kelly Drinnen,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,57,500,7850,118.28947368421052,1,EFGB#7,500,11,0.083333333,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1059,5428,0.485620915,NA,40,Reef,SH,swim,active,Crepuscular,0,0,0.666666667,0.01111,0.666666667,0.666666667,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1061,5428,0.485620915,NA,28,Reef,EXP,hover,active,Crepuscular,1,0,0.5,0.00833,0.5,0.5,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1068,5428,0.485620915,NA,10,Reef,EXP,hover,active,Crepuscular,1,0,0,0,0.083333333,1e-8,Mike and Amanda,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1069,5428,0.485620915,NA,25,Reef,EXP,hover,active,Crepuscular,1,0,0,0,0.083333333,1e-8,Mike and Amanda,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Low,Low,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1063,5428,0.485620915,NA,24,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1064,5428,0.485620915,NA,25,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1065,5428,0.485620915,NA,27,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1066,5428,0.485620915,NA,30,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1067,5428,0.485620915,NA,40,Reef,EXP,hover,active,Crepuscular,1,1,0.25,0.00417,0.25,0.25,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1062,5428,0.485620915,NA,23,Reef,EXP,hover,active,Crepuscular,1,1,0.333333333,0.00556,0.333333333,0.333333333,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
1060,5428,0.485620915,NA,25,Reef,EXP,hover,active,Crepuscular,1,1,0.5,0.00833,0.5,0.5,Kara and Holden,0.333333333,0.333333333,0.666666667,NA,NA,High,NRM&CS,High,High,8/27/2019,Summer 2019,26,Darcy Lutes,EFGB#7,0.25,FGBNMS,FGBNMS,East Bank,continuous,65,500,7850,118.28947368421052,1,EFGB#7,500,11,0.31060606054545453,11,500,0.022,7850,8.212121212121213,0.6843434342121212,7850,1.046130090716078,0.001046130090716078,80.375,0
751,5116,0.735442192,NA,22,Reef,EXP,hunt,active,midday,1,1,0.066666667,0.00111,0.066666667,0.066666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
752,5116,0.735442192,NA,25.5,Reef,EXP,NA,NA,midday,1,1,0.066666667,0.00111,0.066666667,0.066666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
748,5116,0.735442192,NA,23.7,Reef,EXP,hover,active,midday,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
749,5116,0.735442192,NA,26,Reef,EXP,swim,active,midday,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
750,5116,0.735442192,NA,22.8,Reef,EXP,NA,NA,midday,1,1,0.083333333,0.00139,0.083333333,0.083333333,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
747,5116,0.735442192,NA,21.6,Reef,EXP,hover,active,midday,1,1,0.116666667,0.00194,0.116666667,0.116666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
746,5116,0.735442192,NA,24.8,Reef,EXP,swim,active,midday,1,1,0.216666667,0.00361,0.133333334,0.133333334,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
753,5116,0.735442192,NA,26.6,Reef,EXP,NA,NA,midday,2,1,0.05,8.3e-4,0.05,0.05,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/30/2016,Summer 2016,20,Kevin Buch,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,75,100,7850,149.52380952380952,1,WFGB#1,100,8,0.08541666675,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
757,5117,0.735442192,NA,35,Reef,EXP,hover,active,midday,1,0,0.083333333,0.00139,0.083333333,0.083333333,Mike and Grytch,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Medium,Low,8/30/2016,Summer 2016,20,Stephanie Green,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,73,100,7850,149.52380952380952,1,WFGB#1,100,6,0.4027777775,6,100,0.06,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
759,5117,0.735442192,NA,5,Reef,SH,rest,rest,midday,1,0,0.083333333,0.00139,0.083333333,0.083333333,Mike and Grytch,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Medium,Low,8/30/2016,Summer 2016,20,Stephanie Green,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,73,100,7850,149.52380952380952,1,WFGB#1,100,6,0.4027777775,6,100,0.06,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
755,5117,0.735442192,NA,15,Reef,EXP,hover,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Andy and Chuck,1,0.99999,0,NA,NA,High,NA,High,High,8/30/2016,Summer 2016,20,Stephanie Green,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,73,100,7850,149.52380952380952,1,WFGB#1,100,6,0.4027777775,6,100,0.06,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
756,5117,0.735442192,NA,20,Reef,EXP,swim,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Andy and Chuck,1,0.99999,0,NA,NA,High,NA,High,High,8/30/2016,Summer 2016,20,Stephanie Green,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,73,100,7850,149.52380952380952,1,WFGB#1,100,6,0.4027777775,6,100,0.06,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
758,5117,0.735442192,NA,20,Reef,EXP,hover,active,midday,1,1,0.083333333,0.00139,0.083333333,0.083333333,Mike and Grytch,0.333333333,0.333333333,0.666666667,NA,NA,Low,Volunteer,Medium,Low,8/30/2016,Summer 2016,20,Stephanie Green,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,73,100,7850,149.52380952380952,1,WFGB#1,100,6,0.4027777775,6,100,0.06,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
754,5117,0.735442192,NA,24,Reef,EXP,swim,active,midday,2,1,2,0.03333,2,2,Leah and Jackie,1,0.99999,0,NA,NA,High,NRM&CS,Medium,Low,8/30/2016,Summer 2016,20,Stephanie Green,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,73,100,7850,149.52380952380952,1,WFGB#1,100,6,0.4027777775,6,100,0.06,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
765,5118,0.735442192,NA,10,Reef,SH,hover,active,midday,1,0,0.083333333,0.00139,0.083333333,0.083333333,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
766,5118,0.735442192,NA,10,Reef,SH,hover,active,midday,1,0,1,0.01667,0.083333333,0.083333333,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
767,5118,0.735442192,NA,25,Reef,SH,hover,active,midday,1,0,1,0.01667,0.083333333,0.083333333,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
763,5118,0.735442192,NA,15,Reef,EXP,hover,active,midday,1,0,1,0.01667,1,1,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
762,5118,0.735442192,NA,25,Reef,EXP,hover,active,midday,2,0,1,0.01667,1,1,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
764,5118,0.735442192,NA,20,Reef,SH,hover,active,midday,3,0,0,0,0.25,0.25,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
761,5118,0.735442192,NA,20,Reef,EXP,hover,active,midday,1,1,1,0.01667,1,1,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
760,5118,0.735442192,NA,20,Reef,EXP,hover,active,midday,1,1,2,0.03333,2,2,Kris and Kaitlin,0.25,0.25,0.75,NA,NA,Low,Volunteer,Low,Low,8/30/2016,Summer 2016,20,Michelle Johnston,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,149.52380952380952,1,WFGB#1,100,8,0.687499999875,8,100,0.08,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
792,5119,0.735442192,NA,21,Reef,NA,rest,rest,midday,1,0,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,0.8,0.8,0.2,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
787,5119,0.735442192,NA,27,Reef,EXP,rest,rest,midday,2,0,0.083333333,0.0014,0.083333333,0.083333333,Ari and Rachel,0.857142857,0.857142857,0.142857143,NA,NA,High,Volunteer,Medium,Low,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
775,5119,0.735442192,NA,18,Reef,EXP,hover,active,midday,2,0,0.166666667,0.00278,0.166666667,0.166666667,Ari and Rachel,0.857142857,0.857142857,0.142857143,NA,NA,High,Volunteer,Medium,Low,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
790,5119,0.735442192,NA,27,Reef,NA,rest,rest,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,0.8,0.8,0.2,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
791,5119,0.735442192,NA,27,Reef,NA,rest,rest,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,0.8,0.8,0.2,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
793,5119,0.735442192,NA,16,Reef,EXP,swim,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
776,5119,0.735442192,NA,20,Reef,NA,rest,rest,midday,1,1,0.166666667,0.00278,0.083333334,0.083333334,Grayson and Travis,0.8,0.8,0.2,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
777,5119,0.735442192,NA,25,Reef,NA,rest,rest,midday,1,1,0.166666667,0.00278,0.083333334,0.083333334,Grayson and Travis,0.8,0.8,0.2,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
770,5119,0.735442192,NA,15,Reef,EXP,hunt,active,midday,1,1,1,0.01667,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
771,5119,0.735442192,NA,20,Reef,EXP,hunt,active,midday,1,1,1,0.01667,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
772,5119,0.735442192,NA,15,Reef,EXP,hunt,active,midday,1,1,1,0.01667,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
773,5119,0.735442192,NA,15,Reef,EXP,hunt,active,midday,1,1,1,0.01667,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
774,5119,0.735442192,NA,20,Reef,SH,swim,active,midday,1,1,1,0.01667,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
768,5119,0.735442192,NA,12,Reef,SH,swim,active,midday,1,1,2,0.03333,2,2,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
778,5119,0.735442192,NA,38,Reef,EXP,hover,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Ari and Rachel,0.857142857,0.857142857,0.142857143,NA,NA,High,Volunteer,Medium,Low,8/30/2016,Summer 2016,20,Raven Walker,WFGB#1,0.25,FGBNMS,FGBNMS,West Bank,continuous,78,100,7850,149.52380952380952,1,WFGB#1,100,26,0.37179487165384617,26,100,0.26,7850,12.26086956521739,0.5047101447826087,7850,1.561894212129604,0.001561894212129604,96.25,0
